travel_city,travel_name,travel_total,travel_place,travel_notes_url
然乌,Ranwuhu,297人去过,来古村,https://place.qyer.com/ranwuhu//travel-notes/
梅州,Meizhou,296人去过,花萼楼、客天下、茶山、泰安楼、雁南飞茶田景区、梅州市雁山湖国际花园度假区、五指石、华侨围屋、梅县人民广场、黄遵宪故居、济济楼、龙归寨瀑布、客家博物馆、龙岩寺、肇庆堂、灵光寺、仁厚温公祠、泰安方楼、雁鸣湖、桥溪古韵,https://place.qyer.com/meizhou//travel-notes/
灵石,Lingshi,294人去过,霍山、高家崖、石膏山、红门堡、王氏宗祠、资寿寺、红崖峡谷、中华王氏博物馆、静升镇、海洋迪士尼科技馆、三官庙、孝义祠、中国民居艺术馆、晋祠庙、红崖峡谷滑雪场、文昌书店、胡正文学纪念馆、始祖阁、兆丰神岭生态园、土菜馆,https://place.qyer.com/lingshi//travel-notes/
齐齐哈尔,Qiqihaer,293人去过,齐齐哈尔鹤泉园、龙沙公园、扎龙自然保护区、扎龙湿地、嫩江公园、齐齐哈尔森林公园、金长城、黑龙江将军府、龙沙动植物园、鹤泉园、碾子山人民解放纪念碑、昂昂溪站、依安、新伴侣超市、万顺羊汤肉饼自选麻辣烫、家庭小吃9元菜、天赐福粥铺包子家常菜、张家祖传豆腐脑、9块9小海鲜家常菜、狼行天下水饺酱骨,https://place.qyer.com/qiqihaer//travel-notes/
毕节,Bijie,290人去过,织金洞世界地质公园、百里杜鹃、贵州毕节鸡鸣三省旅游景区、织金、乌江、乌江源百里画廊、织金县文化商贸广场、慕俄格古城、百草坪、韭菜坪、冷水河、赫章国家森林公园、织金县郭记早餐店、织金洞国家重点风景名胜区地质广场、九洞天风景名胜区、奢香古镇、财神庙、拱拢坪景区、支嘎阿鲁湖、彝山花谷,https://place.qyer.com/bijie//travel-notes/
和田,Hetian,290人去过,民丰、尼雅遗址、和田大巴扎、玉龙喀什河、克里雅河达里雅博依风景河段、昆仑湖、千年核桃王、葡萄王树、玉石巴扎、山普鲁古墓葬群、和田胡杨林、和田河、和田博物馆、乌鲁瓦提、丝绸之路南道、慕士山、白玉河、千年梧桐、安得悦古城、亚尕其乌依吕克古城,https://place.qyer.com/hetian//travel-notes/
阿克塞,Akesai,290人去过,石油小镇、当金山、大苏干湖景区、哈尔腾国际狩猎场、阿克塞县红柳湾镇民族风情园、阿克塞哈萨克族自治县阿克清真寺、阿克塞哈萨克民族风情园、阿克塞县哈萨克民族博物馆、馨香凉皮店、二姐卤味手擀面、清真广河饭馆、伊林餐厅、清雅斋清真餐厅、阿克塞野生动物园、安南坝村供销综合服务社、武威面皮店、吐尔根达坂山、西水敖包、一帆风顺、老乡聚面馆,https://place.qyer.com/akesai//travel-notes/
遂昌,Suichang,289人去过,黄金博物馆、遂昌金矿国家矿山公园、南尖岩景区、山水画廊、飞石岭景区、神龙谷、白马山森林公园、千佛山景区、独山古寨、遂昌汤沐园、北斗崖景区、石姆岩景区、乌溪江、石练镇、湖山森林公园、白水村、王村口红色古镇、红星坪温泉、遂昌神龙谷兄妹农家乐、好川古文化遗址,https://place.qyer.com/suichang//travel-notes/
临沂,Linyi,288人去过,竹泉村、孟良崮、沂水天然地下画廊、沂蒙山根据地、天马岛、地下大峡谷、云瀑洞天、沂蒙红色影视基地、临沂广播电视塔、雪山彩虹谷、天上王城、临沂科技馆、孟良崮森林公园、诸葛亮公园、尹家峪、银雀山汉墓竹简博物馆、临沂博物馆、无极鬼谷旅游区、东方瑞海温泉度假村、诸葛亮故居纪念馆,https://place.qyer.com/linyi-11883//travel-notes/
百色,Baise,288人去过,靖西鹅泉、通灵大峡谷、渠洋湖、百色旧州、古龙山大峡谷、硕龙、穿洞天坑、大石围天坑、茶场、古龙山峡谷群风景区、古龙山风景区游览步道、荣耀原味菜馆、快乐星汉堡店、吉星岩、甘河－敢沫岩风景区、平果旧城八景、百谷遗址、百谷和高岭坡遗址、澄碧河漂游、江城八仙山,https://place.qyer.com/baise//travel-notes/
防城港,Fangchenggang,285人去过,白浪滩(大平坡)、十万大山、万尾金滩、防城港市步行街、北仑河源头、边陲明珠、胡志明小道、野人谷漂流、广西防城金花茶国家级自然保护区、白龙珍珠港、防城港瑶寨九龙潭漂流景区、大平坡、潭蓬古运河、北仑河口国家级自然保护区、仙人山公园、十万大山国家森林公园、火山岛、防城港野人谷、七彩贝丘湾、西湾广场,https://place.qyer.com/fangchenggang//travel-notes/
兴义,Xingyi,283人去过,万佛寺、刘氏庄园、鲁屯古镇、奇香园景区、何应钦故居、南龙布衣古寨、玉皇顶风景区、桃花谷,https://place.qyer.com/xingyi//travel-notes/
茂名,Maoming,282人去过,放鸡岛、御水古温泉、浪漫海岸度假区、浪漫海岸、茂名森林公园、高州仙人洞、放鸡岛海洋度假公园、茂名江滨公园、根子荔枝文化旅游区、虎头山海滨旅游区、冼太庙、石根山、聚荟烤吧、旦场周记牛腩(博贺第三分店)、兰州拉面(博贺店)、肥肥烧蚝、避风塘、茗香苑、远霆海味、王记美食,https://place.qyer.com/maoming//travel-notes/
淮安,Huaian,282人去过,周恩来纪念馆、淮安府署、白马湖森林公园、周恩来同志故居、河下古镇、中国南北地理分界线标志园、淮安市淮安区基督教堂、韩信故里、中国漕运博物馆-漕运广场、老子山凤凰泉国际体育旅游度假中心、桃园基督教堂、码头超市、徐琴家常菜、北京汤包、凤龙超市、品泽舫水上餐厅、陈三渔馆、邓颖超纪念园、马大珠面馆、南京灌汤小笼包,https://place.qyer.com/huaian//travel-notes/
邯郸,Handan,281人去过,武灵丛台、响堂山石窟、娲皇宫、邯郸市博物馆、京娘湖、广府、广府古城、邯郸方特国色春秋、赵苑旅游区、回车巷、129师司令部旧址、太行五指山、七步沟滑雪场、朝阳沟、七贤祠、八路军一二九师旧址、赵苑公园、丛台公园线路、赵王城、磁州窑博物馆,https://place.qyer.com/handan//travel-notes/
合作,Hezuo,281人去过,米拉日巴佛阁、新寺、二郎庙、美仁大草原、合作森林公园、甘南藏族自治州博物馆、高原植物园、合作市图书馆、羚城牛大碗、明兰压面铺、利民饭馆(绍玛路)、世纪广场、文殊土弥莲心书阁、合作市佳轩旅游山庄、晒经滩寺院、卡加曼葛丹谢珠派吉林寺院、悦圆茶餐厅、之声咖啡馆、西苑牛肉面、尚么乃小吃,https://place.qyer.com/hezuo//travel-notes/
德格,Dege,279人去过,玛尼堆、新路海、竹庆寺、阿须草原、更庆寺、宗萨寺、八邦寺、八一桥山庄、丁青寺、扎西持林、岗托大桥、多瀑沟、生钦朗扎山、喜乐福购物中心、卡松渡自然生态旅游区、康定印经院,https://place.qyer.com/dege//travel-notes/
宁德,Ningde,279人去过,太姥山、三都澳、霍童古镇、鲤鱼溪公园、鸳鸯溪、福建省闽东畲族博物馆、九鲤溪瀑、三都湾、北岸公园、牛郎岗海滨景区、支提山景区、白水洋农家乐、福安白云山世界地质公园、宁德七都溪、卤味清汤面、东晟食府、东方红餐厅、快餐、朱记餐馆、俞山岛,https://place.qyer.com/ningde//travel-notes/
祁县,Qixian,275人去过,乔家大院、晋商老街、红海玻璃文化艺术园、千朝浪屿水世界、罗贯中、丹枫阁、丰泽园、乔家大院民俗客栈、度量衡博物馆、欢乐基工厂直营店、一品轩麻辣烫米线、东亮饭店、古城食韵、长裕川茶庄博物馆、俏厨娘、天天早点、河捞面、汇华超市、姐妹批发部、永不言弃,https://place.qyer.com/qixian//travel-notes/
龙井市,Longjingshi,275人去过,龙井、裕龙湾旅游风景区、琵岩山、井泉、一松亭、汉王山、大成中学旧址、龙井朝鲜族民俗博物馆、龙腾广场、天佛指山保护区、海兰江滑雪场、龙井梨花民俗文化广场、尹东柱故居、和睦汤饭馆、武汉热干面、百家缘粥饼屋、麦克思汉堡(龙井市龙都店)、自然莎负离子眼镜官方授权店、龙口饭店(龙北胡同店)、釜山香油坊,https://place.qyer.com/longjingshi//travel-notes/
介休,Jiexiu,272人去过,张壁古堡、绵山、龙头寺、欢乐城、水涛沟、三官殿、栖贤谷、云峰寺、祆神楼、史公塔、唐市、汾河湿地公园、大罗宫、东配殿、方神庙、白云庵、秦柏风景区、云峰栈道、绵山天桥、介休博物馆,https://place.qyer.com/jiexiu//travel-notes/
宁安,Ningan,272人去过,蘑菇石、熔岩隧道、镜泊湖风景区、兴隆寺、三道关、吊水楼瀑布、大孤山、火山口地下森林、镜泊峡谷、城墙砬子、马骏纪念馆、渤海国上京龙泉府宫城遗址、道士山、小孤山、珍珠门、白石砬子、城子后山城遗址、毛公山、宁安大石桥、垂钓城,https://place.qyer.com/ningan//travel-notes/
长治,Changzhi,271人去过,八泉峡、法兴寺、长治观音堂、上党门、天台庵、崇庆寺、龙门寺、石评梅故居、井底民俗村、大云院、原起寺、始祖百草堂、沁源、泰山庙、老顶山、上党战役指挥部旧址、太行水乡、正觉寺、天脊山、仙堂山,https://place.qyer.com/changzhi//travel-notes/
庄河,Zhuanghe,269人去过,佛光普照、大悲殿、法华寺、青堆子古镇、弘法寺、冰峪沟、黑岛旅游渡假区、大连天门山国家森林公园、垂钓园、步云山、索桥、龙王庙、石佛山生态园、情人谷、洪真大师塔、金地山庄、明珠画廊、香泷温泉景区、鲍山、钩鱼协会龟山湖钓鱼基地,https://place.qyer.com/zhuanghe//travel-notes/
仲巴,Zhongba,269人去过,帕羊、仁青休布错、五彩沙漠、帕羊草原、雅鲁藏布江源头、仁多乡、隆格尔寺,https://place.qyer.com/zhongba//travel-notes/
南安,Nanan,269人去过,郑成功纪念馆、灵应寺、霞美欢乐水世界、南安香草世界、清境桃源、蔡氏古民居、灵应风景旅游区、水头镇影剧院、天心洞、泉州森林山庄、灵祥堂、雪峰寺、郑成功陵墓、关圣庙、黑峰关帝庙、南安五台山、烟峰公园、武荣公园游乐场、福寿堂、延平王祠,https://place.qyer.com/nanan//travel-notes/
武威,Wuwei,268人去过,雷台汉墓、武威市博物馆、武威文庙、白塔寺、雷台公园、大云寺铜钟、黄羊川、文庙广场、南城门广场、天佛寺石窟、西大滩、鸿逸超市、佰味源牛肉面、金穗臊子面炸酱面、金堂食府、爵士兰调、炖骨坊纯汤酸菜牛肉面馆、天籁之爱、九昱铭食府、五福春,https://place.qyer.com/wuwei//travel-notes/
莆田,Putian,267人去过,湄洲祖庙、湄洲岛大景区、南日岛、南少林寺、莆田市博物馆、南山广化寺、莆田梅峰寺、湄洲岛国家旅游度假区-圣旨门广场、木兰陂公园、鹅尾山神石园、菜溪岩、莆田卤面、四道菜、释迦文佛塔、江南公社、莆田市御庄园温泉度假村、莆田黄金沙滩、湄洲岛国家旅游度假区-妈祖庙、东山报恩寺、梅峰寺,https://place.qyer.com/putian//travel-notes/
巍山,Weishan,267人去过,巍山古城、圆觉寺、巍宝山、巍山文庙、大理巍山、巍山等觉寺、民俗博物馆、鸟道雄关、南诏文化广场、慧明寺、魏宝山、北坛寺、巍山县民族文化工作队、茶山寺、巍山法治文化广场、玄龙寺、北社学,https://place.qyer.com/weishan-12418//travel-notes/
阆中,Langzhong,265人去过,阆中古城、清代四川贡院、汉桓侯祠、阆中游船、杜家客栈、阆中大佛寺、华光楼、孔家大院、五龙庙文昌阁、天主教南充教区阆中市天主堂、阆中县文庙、锦屏山、锦屏山-阆中市植物园、阆中熊猫乐园、原味牛肉面粉、叫了个炸鸡、小袁家常小吃、南充粉掌柜(阆中店)、胖娃卤肉面(九龙池店)、如意牛肉面粉,https://place.qyer.com/langzhong//travel-notes/
霍林郭勒,Huolin Gol,262人去过,,https://place.qyer.com/huolin-gol//travel-notes/
海北州,Haibeizhou,262人去过,卓尔山、岗什卡雪峰、阿柔大寺、祁连鹿场、沙岛、牛心山、大东树山垭口、冰沟、仙米林场、二分厂、仙米峡、上星站、仙境鑫隆清真餐厅、金兰小吃、沙柳河景区、伊馨苑食府、仙米寺、思味小炒、馥欣小炒砂锅居、丹霞农庄,https://place.qyer.com/haibeizhou//travel-notes/
锦州,Jinzhou,262人去过,笔架山海滨浴场、辽沈战役纪念馆、青岩寺、闾山、万佛堂石窟、北镇庙、锦州世界园林博览会、北普陀山、大朝阳闾山森林公园、大芦花风景区、凌海靠山公园、古塔历史文化公园、青岩寺风景区-国家地质公园、笔架山风景区、客运超市、沟帮子尹家熏鸡、善缘饭店、客来顺饭店、凌海花园温泉、金海湾洗浴会馆二部,https://place.qyer.com/jinzhou-11648//travel-notes/
乳山,Rushan,260人去过,大拇指广场、假日广场、小汤温泉、台依湖国际酒庄生态文化区、大乳山滨海旅游度假区、马石山、乳山银滩旅游度假区、滴水湾温泉、圣水宫、银滩梦幻王国、岠嵎天池、松林公园、石佛山休闲观光景区、乳山民俗博物馆、南泓南村、重庆石锅鱼啤酒广场、威海多福山国际养生旅游度假区、母爱广场、民俗艺术馆、名扬山庄桑葚采摘园,https://place.qyer.com/rushan//travel-notes/
阜康,Fukang,255人去过,新疆天山天池马牙山景区、天山天池国际滑雪场、天山天池国际滑雪场、舒尔庄,https://place.qyer.com/fukang//travel-notes/
昌吉,Changji,255人去过,天山天池、江布拉克草原、木垒胡杨林鸣沙山景区、五彩湾、车师古道、硫磺沟矿气泉、昌吉市人民公园、卡拉麦里自然保护区、北庭故城、千佛洞、东地大庙、天池娘娘庙、普氏野马场、黑梁湾山庄、黑马科技园、硅化木、木垒鸣沙山、西大寺、福客来餐厅(中共半截沟镇纪律检查委员会南)、三旺牛肉面刀削面,https://place.qyer.com/changji-11695//travel-notes/
盘锦,Panjin,255人去过,红海滩、红海滩国家风景廊道、苇海观鹤景区、盘锦湖滨公园、红海滩风景区、辽河绿水湾景区、月牙湾湿地公园、双台河口、金球1948生态农场、盘锦鼎翔生态旅游度假区、盘锦双台河口自然保护区、鼎翔生态旅游区、紫澜门温泉度假城、晶鑫平价超市、田野风味饭庄(春来干果调料大全店)、于成农家院、红海湿地温泉乐园、红海滩沁温泉、康乾盛世温泉度假城、水都汇假日温泉,https://place.qyer.com/panjin//travel-notes/
