travel_city,travel_name,travel_total,travel_place,travel_notes_url
唐山,Tangshan,437人去过,滦州古城、月坨岛、曹妃甸湿地景区、唐山抗震纪念馆、开滦国家矿山公园、李大钊纪念馆、唐山博物馆、喜峰口、乐亭三岛码头、遵化、地震遗址纪念公园、乐亭海滨旅游区、滦南、金沙岛、白羊峪、唐山机车厂、景忠山、唐山湾月坨岛温泉、潘家峪惨案纪念馆、唐山陶瓷陈列厅,https://place.qyer.com/tangshan//travel-notes/
牙克石,Yakeshi,437人去过,观景亭、仙人台、云龙山庄、保安寺、凤凰山滑雪场、瀑布岩、乌尔其汉森林公园、凤凰山庄、喇嘛湖、绰源国家森林公园、药王洞、喇嘛峰、合欢岩、石雨谷、剑龙岩、大雁河生态园、醒狮岩、内蒙古巴林雅鲁河国家湿地公园、动物园、凤冠高级滑雪场,https://place.qyer.com/yakeshi//travel-notes/
榆林,Yulin,436人去过,高家堡、红碱淖、李自成行宫、统万城遗址、明长城、吴堡古城、定边县、麻黄梁黄土地质公园、榆林钟楼、府谷老城、万佛洞石窟、神木红碱淖水上乐园、万佛楼、杨家沟革命纪念馆、府谷文庙、镇北台、姜氏庄园、罗兀城遗址、凌霄塔、扶苏墓,https://place.qyer.com/yulin//travel-notes/
南戴河,Nandaihe,435人去过,南戴河、南戴河露营、华侨城滨海国际旅游度假区、仙螺岛、南戴河大观园、南戴河国际娱乐中心、南戴河西浴场、南戴河海上乐园、五嫂海鲜家常菜、海鲜遇见串、御鲜坊海鲜餐厅、仙螺岛超市(暂停营业)、馨润超市、立安海鲜家常菜、小孟华凉皮、海韵海鲜大排档、三宝馄饨(天马店)、绿缘春蒸汽海鲜私房菜、悦海海鲜大咖家常菜、江南水乡,https://place.qyer.com/nandaihe//travel-notes/
察隅,Chayu,434人去过,古冰川、仁龙巴冰川、下察隅、察瓦龙、察隅慈巴沟国家自然保护区、上察隅、龙普、德姆拉山口、沙琼村、曲南通、址体错、卢为色拉、察隅县图书馆,https://place.qyer.com/chayu//travel-notes/
甘孜县,Ganzixian,434人去过,甘孜寺、大金寺、白塔公园、扎曲河、白利寺、德贡波、奶龙神山、甘孜古镇、朱德总司令和五世格活佛纪念馆、东谷寺、湿地公园、十八军窑洞群、孜苏寺、张师冒菜馆、甘孜朱德故居、吉里龙石棺葬墓群、千米石刻经墙、甘孜县图书馆、扎日拥康神山、幸福家源超市,https://place.qyer.com/ganzixian//travel-notes/
平山,Pingshan,433人去过,纪念园、西柏坡红色胜典景区、亲水平台、西柏坡中共中央旧址、万寿寺、红崖谷、红石崖、缥缈间温泉、沕沕水生态风景区、驼梁风景区、灵官殿、玉皇殿、魁星阁、紫云山景区、西柏坡纪念馆、杂技大世界、望海峰、猪圈沟、白云山庄、银河洞景区,https://place.qyer.com/pingshan-12302//travel-notes/
吐鲁番市,Turpan,428人去过,坎儿井乐园、交河古村、吐峪沟大峡谷、古高昌石窟、阿斯塔那古墓群、吐鲁番站、吐鲁番北站、吐鲁番市客运中心、新疆大漠土艺馆、喜来福辣子鸡、天天凉皮、哈斯坦木美食、老兄弟牛肉面、新依麦香椒麻鸡丸子汤、新迪力胡西大盘鸡店、塔希娜揪片子黄面饺子馆、吐鲁番交河机场、田德林小吃、雅蓝之家餐饮店、达吾尔小吃,https://place.qyer.com/turpan//travel-notes/
札达,Zhada,424人去过,古格王朝遗址、札达土林、扎达土林、托林寺、古格王国遗址、干尸洞、皮央东嘎洞窟遗址、东嘎皮央、札达县托林广场、查杰玛大殿景区、恒美日化、香孜遗址、腾飞综合超市、香孜、成都饭店、类乌齐寺、烈士陵园、川粤食空川菜馆、菌王府汤锅,https://place.qyer.com/zhada//travel-notes/
洱源,Eryuan,421人去过,戏台、九气台温泉、弥勒寺、茈碧湖、凤羽镇、大理双廊水云天客栈、茈碧湖梨园村、洱海源温泉宾馆、观音庙、文笔湖村本主庙、洱源县图书馆,https://place.qyer.com/eryuan//travel-notes/
澄江,Chengjiang,419人去过,抚仙湖禄充风景区、抚仙湖公园、澄江动物化石群、澄江化石地自然博物馆、澄江沙滩、澄江凤山公园、江川古滇国文化园、太阳山峡谷公园、老刘渔庄、晓凤鱼庄、勇强鱼庄、君朝黄焖铜锅鱼、澄江丰子鱼庄、上洞、老二烤鸭店、聚缘鱼庄、玄天寺、渔家风味园、临海酒家、滇湖缘饭店,https://place.qyer.com/chengjiang//travel-notes/
新郑,Xinzheng,419人去过,郑州园博园、黄帝故里、卡乐童话小镇、始祖山、新郑博物馆、梦园、郑韩故城、新郑国际庄园滑雪场、拉维斯薰衣草庄园、拉维斯梦幻水世界、后周皇陵、文明始祖、居易园、竹苑、龙湖镇西泰山旅游风景区、人民影剧院、中原工学院图书馆、枣香村生态旅游观光园、翰林华府水世界、生态农业观光园,https://place.qyer.com/xinzheng//travel-notes/
西江苗寨,Xijiang,418人去过,西江千户苗寨博物馆、银饰坊、原汤牛肉米线、柴火豆花、佳佳餐厅、雷山阿浓苗家情美食店,https://place.qyer.com/xijiang//travel-notes/
闽侯,Minhou,415人去过,雪峰山、巧克的巧克力王国、五虎山、昙石山遗址博物馆、福州大溪谷、龙台山生态园、旗山飞越丛林、神龙谷、棋盘寨、十八重溪、福州大学、灵济宫、雪峰寺、旗山国家森林公园、白沙湾生态农庄、三叠井森林公园、军博园、兔耳山农业观光园、福州昙石山遗址、棋磐寨,https://place.qyer.com/minhou//travel-notes/
连江,Lianjiang,415人去过,温泉物语、贵安欢乐世界、汤山温泉、奇达村、福州温泉高尔夫球场、贵安海洋探秘世界、贵安水世界、后沙海滩、溪山温泉、贵安大剧院、北茭村、福州北峰卧龙谷、五虎礁、农场、青芝山、黄歧半岛、玉华寺、壶江岛、望江园生态农庄、马港天后宫,https://place.qyer.com/lianjiang-12968//travel-notes/
巴塘,Batang,414人去过,姊妹湖、得荣县、巴塘热水沟、热坑温泉、吉祥便利店、随缘食府店、成温邛饭店,https://place.qyer.com/batang//travel-notes/
哈密,Hami,412人去过,哈密魔鬼城、伊吾胡杨林、伊吾焕彩湖、哈密回王府、东天山风景区、哈密大海道、哈密回王陵、盖斯墓、拉甫乔克古城、怪石山、哈密市哈密瓜园、哈蜜瓜园景区、松树塘、红军西路军进疆纪念园、魔鬼城自然历史陈列馆、艾斯克霞尔古城堡、香辣屋石锅鱼、玉峰烤肉店、万忠烤肉店、马金龙麻辣烫,https://place.qyer.com/hami//travel-notes/
宝鸡,Baoji,407人去过,法门寺、太白山国家森林公园、关山草原、青铜器博物馆、青铜器博物院、太白、炎帝陵、黄柏塬、宝鸡人民公园、大水川国际旅游度假区、灵官峡、大唐秦王陵、合十舍利塔、九成宫遗址、灵宝峡、炎帝祠、玉女潭、卓先生、老三味面馆、文少爷米线,https://place.qyer.com/baoji//travel-notes/
鄂尔多斯,Eerduosi,407人去过,响沙湾、鄂尔多斯草原、夜鸣沙、银肯塔拉沙漠、苏泊罕大草原、一代天骄、鄂尔多斯野生动物园、准格尔召庙群、鄂尔多斯文化旅游村、阿贵庙、恐龙足迹化石、恩格贝、乌仁都西、三盛公国家水利风景区、乌兰木伦景观湖、苏布尔嘎庙、悦海酒店温泉、遗鸥自然保护区、伊克昭盟、极客未来(万家惠欢乐世界店),https://place.qyer.com/eerduosi//travel-notes/
安图,Antu,401人去过,山神、温泉鸡蛋、长白山魔界风景区、老里克湖、药王殿、岳桦林、大关东文化园、长白山文化博览城、碱水河国家湿地公园、长白山奶头山女真风景区、长白山墨龙湾景区、魔界、雪山湖风景区、王朝圣地温泉、雪山飞湖、长白山红石石峰原生态景区、聚龙温泉群、梦幻魔界·雾淞摄影基地、东北风长白山大剧院、朝鲜族,https://place.qyer.com/antu//travel-notes/
南澳岛,Nanaodao,400人去过,叠石岩、黄花山国家森林公园、南澳县风电场游览区、金银岛,https://place.qyer.com/nanaodao//travel-notes/
冈仁波齐,Gangrenboqifeng,398人去过,拉昂措、卓玛拉山口、止热寺、吉乌寺,https://place.qyer.com/gangrenboqifeng//travel-notes/
大兴安岭,Daxinganling,398人去过,圣诞村、黑龙江第一湾、北红村哨所、松苑原始森林公园、大兴安岭五六火灾纪念馆、神州北极广场、黑龙江源头、胭脂沟、大白山、古城岛、栖霞山植物园、友谊广场、北极村旅游风景区-教堂、北陲哨所、海利饺子馆、民族园饭庄、鹏源餐厅、砂锅蒸饺饼店、余利宝、盛达购物中心,https://place.qyer.com/daxinganling//travel-notes/
昭苏,Zhaosu,396人去过,夏塔旅游区、昭苏油菜花、夏特古道景区、夏特峡谷、昭苏玉湖、格登山石碑、伊昭公路、小洪纳海草原石人、细君公主墓、格登山碑、昭苏县水帘洞、天马旅游文化园、富盛批发超市、暖心便当、昭苏县吆饭王快餐荟连锁(017号店)、昌吉二六工丸子汤、口福野蘑菇汤饭、沙湾大盘鸡、喜尔师傅老牌子过油肉拌面馆、伊犁伊中眼镜昭苏连锁店(昭苏店),https://place.qyer.com/zhaosu//travel-notes/
德阳,Deyang,396人去过,三星堆博物馆、德阳文庙、德阳石刻公园、绵竹汉旺地震遗址、绵竹麓棠温泉、蓥华山、川西红枫岭、房湖公园、白马关、中国和海、红豆幸福里、宝峰山、九龙滑草场、松林桃花、金雁湖、箭台村、家家发超市、特色砂锅店、彭德楷黄焖鸡米饭、宜宾燃面(航天学院店),https://place.qyer.com/deyang//travel-notes/
琼海,Qionghai,394人去过,博鳌镇、海的故事、白石岭旅游景区、龙寿洋万亩田野公园、琼海官塘假日度假酒店泉美温泉SPA、白石岭、妈祖庙、万泉河峡谷、博鳌亚洲湾海鲜自助餐厅、红石岩、官塘温泉、沙洲岛、莲花墩、多河文化谷旅游区、新豪月美食院、世纪华联生活超市、官塘学院小镇中央餐厅、福德庙、百乐佳生活超市、正宗哈尔滨烧烤,https://place.qyer.com/qionghai//travel-notes/
南浔,Nanxun,394人去过,百间楼、南浔商会(辑里湖丝馆)、南浔古桥、张静江故居、刘氏梯号、嘉业堂藏书楼、张石铭故居、丝业会馆旧址、广惠宫、南浔古镇-徐迟纪念馆、求恕里、刘氏家庙、生记米行、文园、钟飞滨旧宅、适园石塔、文兴滨水公园、南浔文园、庞氏宜园、章鸿钊故居,https://place.qyer.com/nanxun//travel-notes/
徽州,Huizhou,392人去过,唐模、许国石坊、古徽州石窟群,https://place.qyer.com/huizhou//travel-notes/
宜宾,Yibin,392人去过,蜀南竹海、李庄古镇、翠屏山公园、兴文石海国家地质公园、真武山、流杯池、长江地标广场、赵一曼纪念馆、仙寓洞、天泉洞、宜宾博物馆、僰王山、七仙湖、龙吟寺、罗泉古镇、蜀南竹海博物馆、七彩飞瀑、李硕勋故居、真武山古建筑群、翡翠长廊,https://place.qyer.com/yibin//travel-notes/
永嘉,Yongjia,391人去过,淘气堡、塔山公园、伯特利、明伦堂、茗岙梯田、玉峰寺、镭舞战地、双塔公园、陈氏祠堂、水上娱乐区、普光禅寺、浙江温州永嘉书院、罗浮双塔、香樟花园、自在院、梦桑阁多肉植物园、琴山戏苑广场、自控飞机、赵群力纪念馆、九龙山景区,https://place.qyer.com/yongjia//travel-notes/
惠安,Huian,389人去过,崇武古城、龙泉寺、惠安县、福音堂、聚龙小镇、中国雕艺城、青山湾、西沙湾、惠安城北文体休闲公园、三宝殿、惠安月亮湾沙滩、中华石雕工艺博览园、惠安女民俗风情园、灵山古寺、小岞美术馆、莲城卫城、革命历史纪念馆、黄氏宗祠、龟山湾旅游区、珍头村,https://place.qyer.com/huian//travel-notes/
伊宁市,Yining,386人去过,六星街、伊犁哈萨克自治州博物馆、林则徐纪念馆、人民广场、察布查尔锡伯民俗博物院、东正教堂、唐人街辣子鸡、小马餐厅、雪白美食、羊排揪片子新疆小吃、小签斤串串香、伊宁机场、吐虎鲁克铁尔木汗麻扎、锡伯民俗快餐、菜肴艺农家乐饭店、浦燕燕快餐厅、开日木江特色拌面、老昌家丸子汤、儿子娃娃椒麻鸡、憨小二坛子焖肉,https://place.qyer.com/yining//travel-notes/
亚丁神山,Yading,386人去过,五色海、仙乃日、洛绒牛场、冲古寺、亚丁风景区、央迈勇、珍珠海、夏诺多吉、卓木拉措 - 珍珠海、冲古草坪、俄初山、念青贡嘎日松贡布、青蛙海、卡斯地狱谷、汉堡王、便民超市、观景餐厅(重庆农家私房菜)、斗城兄弟菌王美食城、亚丁卡瓦梅朵客栈咖啡屋、卡斯温泉,https://place.qyer.com/yading//travel-notes/
雨崩,Yubeng,382人去过,冰湖、雨崩神瀑、神湖、那宗拉垭口、笑农大本营、南宗垭口、雨崩河、尼农桥、布村大桥,https://place.qyer.com/yubeng//travel-notes/
哈巴河,Habahe,380人去过,白沙湖、白哈巴、白沙湖景区、那仁夏牧场,https://place.qyer.com/habahe//travel-notes/
肇兴侗寨,Zhaoxing,378人去过,肇兴鼓楼,https://place.qyer.com/zhaoxing//travel-notes/
黔西南州,Qianxinan,378人去过,万峰林、马岭河峡谷、万峰湖、双乳峰景区、贞丰三岔河、东峰林景区、龙开河、鲁布格深谷湖、泥凼石林、奇香园、猫猫洞遗址、三岔河、兴义清真寺、何应钦故居、贞观寺、珉山公园、马岭河峡谷漂流区、瓦嘎布依村寨、阳光盆景园、间歇泉景点,https://place.qyer.com/qianxinan//travel-notes/
永泰,Yongtai,374人去过,嵩口古镇、青云山、永泰欧乐堡海洋世界、大樟溪休闲游乐区、姬岩、福州云顶、青龙瀑布、香米拉温泉、赤壁温泉、百漈沟景区、青云山白马峡谷、七彩瀑谷、青云山九天瀑布、方广岩、千江月休闲农场、青云山云天石廊、云顶天池、方广岩寺、幸福庄园、永泰仙洞,https://place.qyer.com/yongtai//travel-notes/
宁蒗,Ninglang,373人去过,观景亭、菩提塔、木楞房、尼龙村、格姆山、殉情崖、小渔坝、摩梭人村寨、摩梭温泉、宁乡温泉、永宁坝子、戛姆山、摩梭风情路、小凉山、女神洞、大渔坝、比依仙人洞、老沙鱼塘、宁蒗县烈士陵园、宁蒗热水泉,https://place.qyer.com/ninglang//travel-notes/
福清,Fuqing,372人去过,福清天生农庄海水温泉、永鸿野生动物世界、大姆山草场、天生农庄、玉融公园、福庐山公园、石竹湖、石竹山风景区、永鸿水世界、东方第一漂、大化山、目屿岛、海洋心、万福寺、九龙寺、东山雕花楼、石竹山、龙翔国防教育基地、福清市图书馆、友谊影剧院,https://place.qyer.com/fuqing//travel-notes/
